Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-23T00:16:24-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,2021,459.0,472.7,2.9
2025-09-23T00:16:24-03:00,Nerdearla,Production,Compra,Checkout de la compra,2021,1025.0,1059.2,3.23
2025-09-23T00:16:24-03:00,Nerdearla,Production,Compra,Confirmar la compra,2021,91.0,281.9,67.72
2025-09-23T00:16:24-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,2021,78.0,186.2,58.11
2025-09-23T00:16:24-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,2021,178.0,269.3,33.9
2025-09-23T00:16:24-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,2021,455.0,468.2,2.82
2025-09-23T00:16:24-03:00,Nerdearla,Production,Home,Ingreso al home,2021,211.0,409.9,48.52
2025-09-23T00:16:24-03:00,Nerdearla,Production,Home,Login,2021,67.0,74.5,10.07
2025-09-23T00:16:24-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,2021,1607.0,1742.0,7.75
2025-09-23T00:16:24-03:00,Nerdearla,Production,Login,Login y preseteo de datos,2021,1172.0,1465.4,20.02
