Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-23T17:58:20-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,2021,463.0,4463.6,89.63
2025-09-23T17:58:20-03:00,Nerdearla,Production,Compra,Checkout de la compra,2021,853.0,8976.6,90.5
2025-09-23T17:58:20-03:00,Nerdearla,Production,Compra,Confirmar la compra,2021,110.0,4218.8,97.39
2025-09-23T17:58:20-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,2021,80.0,4107.6,98.05
2025-09-23T17:58:20-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,2021,217.0,4248.6,94.89
2025-09-23T17:58:20-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,2021,459.0,470.6,2.46
2025-09-23T17:58:20-03:00,Nerdearla,Production,Home,Ingreso al home,2021,208.0,4332.0,95.2
2025-09-23T17:58:20-03:00,Nerdearla,Production,Home,Login,2021,74.0,74.8,1.07
2025-09-23T17:58:20-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,2021,1615.0,1744.6,7.43
2025-09-23T17:58:20-03:00,Nerdearla,Production,Login,Login y preseteo de datos,2021,1107.0,5381.2,79.43
