Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-23T00:21:02-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,2021,5461.0,4712.95,-15.87
2025-09-23T00:21:02-03:00,Nerdearla,Production,Compra,Checkout de la compra,2021,10955.0,9471.2,-15.67
2025-09-23T00:21:02-03:00,Nerdearla,Production,Compra,Confirmar la compra,2021,5198.0,4463.6,-16.45
2025-09-23T00:21:02-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,2021,5085.0,4351.95,-16.84
2025-09-23T00:21:02-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,2021,5242.0,4496.95,-16.57
2025-09-23T00:21:02-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,2021,471.0,470.7,-0.06
2025-09-23T00:21:02-03:00,Nerdearla,Production,Home,Ingreso al home,2021,5307.0,4575.75,-15.98
2025-09-23T00:21:02-03:00,Nerdearla,Production,Home,Login,2021,69.0,74.25,7.07
2025-09-23T00:21:02-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,2021,1715.0,1746.45,1.8
2025-09-23T00:21:02-03:00,Nerdearla,Production,Login,Login y preseteo de datos,2021,6352.0,5623.9,-12.95
