Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-09-21T14:29:50-03:00,Nerdearla,Production,Login,Login y preseteo de datos,1424,2020,1,
2025-09-21T14:29:50-03:00,Nerdearla,Production,Home,Login,102,2020,1,
2025-09-21T14:29:50-03:00,Nerdearla,Production,Home,Ingreso al home,537,2020,1,
2025-09-21T14:29:50-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,2698,2020,1,
2025-09-21T14:29:50-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,567,2020,1,
2025-09-21T14:29:50-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,379,2020,1,
2025-09-21T14:29:50-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,564,2020,1,
2025-09-21T14:29:50-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,152,2020,1,
2025-09-21T14:29:50-03:00,Nerdearla,Production,Compra,Checkout de la compra,1072,2020,1,
2025-09-21T14:29:50-03:00,Nerdearla,Production,Compra,Confirmar la compra,163,2020,1,
