Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora,Comentarios
2025-09-21T18:39:15-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,2020,618.0,610.35,-1.25,Hora pico
2025-09-21T18:39:15-03:00,Nerdearla,Production,Compra,Checkout de la compra,2020,895.0,940.6,4.85,Hora pico
2025-09-21T18:39:15-03:00,Nerdearla,Production,Compra,Confirmar la compra,2020,96.0,135.9,29.36,Hora pico
2025-09-21T18:39:15-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,2020,142.0,139.05,-2.12,Hora pico
2025-09-21T18:39:15-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,2020,364.0,355.6,-2.36,Hora pico
2025-09-21T18:39:15-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,2020,515.0,512.85,-0.42,Hora pico
2025-09-21T18:39:15-03:00,Nerdearla,Production,Home,Ingreso al home,2020,442.0,433.7,-1.91,Hora pico
2025-09-21T18:39:15-03:00,Nerdearla,Production,Home,Login,2020,97.0,97.0,0.0,Hora pico
2025-09-21T18:39:15-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,2020,2442.0,2418.2,-0.98,Hora pico
2025-09-21T18:39:15-03:00,Nerdearla,Production,Login,Login y preseteo de datos,2020,1303.0,1302.85,-0.01,Hora pico
