Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-21T17:31:09-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,2020,603.0,595.85,-1.2
2025-09-21T17:31:09-03:00,Nerdearla,Production,Compra,Checkout de la compra,2020,1107.0,1278.5,13.41
2025-09-21T17:31:09-03:00,Nerdearla,Production,Compra,Confirmar la compra,2020,175.0,371.4,52.88
2025-09-21T17:31:09-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,2020,92.0,198.4,53.63
2025-09-21T17:31:09-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,2020,343.0,524.75,34.64
2025-09-21T17:31:09-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,2020,527.0,556.9,5.37
2025-09-21T17:31:09-03:00,Nerdearla,Production,Home,Ingreso al home,2020,399.0,538.45,25.9
2025-09-21T17:31:09-03:00,Nerdearla,Production,Home,Login,2020,140.0,152.95,8.47
2025-09-21T17:31:09-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,2020,2850.0,2885.0,1.21
2025-09-21T17:31:09-03:00,Nerdearla,Production,Login,Login y preseteo de datos,2020,6542.0,3440.2,-90.16
