Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-22T23:15:18-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,2020,464.0,617.25,24.83
2025-09-22T23:15:18-03:00,Nerdearla,Production,Compra,Checkout de la compra,2020,920.0,1297.15,29.08
2025-09-22T23:15:18-03:00,Nerdearla,Production,Compra,Confirmar la compra,2020,143.0,399.85,64.24
2025-09-22T23:15:18-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,2020,80.0,200.8,60.16
2025-09-22T23:15:18-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,2020,203.0,680.75,70.18
2025-09-22T23:15:18-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,2020,472.0,551.5,14.42
2025-09-22T23:15:18-03:00,Nerdearla,Production,Home,Ingreso al home,2020,212.0,542.65,60.93
2025-09-22T23:15:18-03:00,Nerdearla,Production,Home,Login,2020,72.0,171.35,57.98
2025-09-22T23:15:18-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,2020,1643.0,2846.25,42.27
2025-09-22T23:15:18-03:00,Nerdearla,Production,Login,Login y preseteo de datos,2020,1010.0,6564.8,84.61
