Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-21T16:01:33-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,2020,533.0,554.0,3.79
2025-09-21T16:01:33-03:00,Nerdearla,Production,Compra,Checkout de la compra,2020,1166.0,1271.6,8.3
2025-09-21T16:01:33-03:00,Nerdearla,Production,Compra,Confirmar la compra,2020,356.0,391.2,9.0
2025-09-21T16:01:33-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,2020,119.0,185.0,35.68
2025-09-21T16:01:33-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,2020,409.0,472.2,13.38
2025-09-21T16:01:33-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,2020,508.0,543.2,6.48
2025-09-21T16:01:33-03:00,Nerdearla,Production,Home,Ingreso al home,2020,536.0,525.8,-1.94
2025-09-21T16:01:33-03:00,Nerdearla,Production,Home,Login,2020,104.0,116.4,10.65
2025-09-21T16:01:33-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,2020,1989.0,2565.4,22.47
2025-09-21T16:01:33-03:00,Nerdearla,Production,Login,Login y preseteo de datos,2020,1640.0,1753.2,6.46
