Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora,Comentarios
2025-09-21T18:45:21-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,2020,519.0,608.1,14.65,Hora pico
2025-09-21T18:45:21-03:00,Nerdearla,Production,Compra,Checkout de la compra,2020,1281.0,1247.2,-2.71,Hora pico
2025-09-21T18:45:21-03:00,Nerdearla,Production,Compra,Confirmar la compra,2020,285.0,270.3,-5.44,Hora pico
2025-09-21T18:45:21-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,2020,134.0,141.2,5.1,Hora pico
2025-09-21T18:45:21-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,2020,684.0,652.0,-4.91,Hora pico
2025-09-21T18:45:21-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,2020,511.0,514.6,0.7,Hora pico
2025-09-21T18:45:21-03:00,Nerdearla,Production,Home,Ingreso al home,2020,454.0,452.8,-0.27,Hora pico
2025-09-21T18:45:21-03:00,Nerdearla,Production,Home,Login,2020,100.0,99.7,-0.3,Hora pico
2025-09-21T18:45:21-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,2020,2714.0,2686.8,-1.01,Hora pico
2025-09-21T18:45:21-03:00,Nerdearla,Production,Login,Login y preseteo de datos,2020,1690.0,1651.3,-2.34,Hora pico
