Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-21T16:23:50-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,2020,522.0,553.75,5.73
2025-09-21T16:23:50-03:00,Nerdearla,Production,Compra,Checkout de la compra,2020,1075.0,1265.0,15.02
2025-09-21T16:23:50-03:00,Nerdearla,Production,Compra,Confirmar la compra,2020,198.0,389.0,49.1
2025-09-21T16:23:50-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,2020,128.0,182.75,29.96
2025-09-21T16:23:50-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,2020,461.0,471.75,2.28
2025-09-21T16:23:50-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,2020,519.0,543.75,4.55
2025-09-21T16:23:50-03:00,Nerdearla,Production,Home,Ingreso al home,2020,424.0,523.25,18.97
2025-09-21T16:23:50-03:00,Nerdearla,Production,Home,Login,2020,95.0,116.0,18.1
2025-09-21T16:23:50-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,2020,2568.0,2654.25,3.25
2025-09-21T16:23:50-03:00,Nerdearla,Production,Login,Login y preseteo de datos,2020,1540.0,1750.75,12.04
